7.255915304871021765e-02 8.923083635266217229e-27 1.075487668809617102e-16 1.075487668809617102e-16 5.385124380496283103e-33 2.803907404743381071e-27 1.281559011794824547e-32 8.008917897576713899e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.380642299792063073e-16
7.341650345231985619e-02 8.721036980601572808e-27 1.031782905035559428e-16 1.031782905035559428e-16 5.168611344747559406e-33 2.801287629826512668e-27 1.145271372533673707e-32 7.166663034961992511e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.281127686261083232e-16
7.428408890876032900e-02 8.523545960205278036e-27 9.924649698985578135e-17 9.924649698985583065e-17 4.973925274454611242e-33 2.798189707729580768e-27 1.020973026432952156e-32 6.515660024430042143e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.998799708102743935e-16
7.516203077114799735e-02 8.330488885296481105e-27 9.557834717592541995e-17 9.557834717592545693e-17 4.792310323173509746e-33 2.794822138915216115e-27 9.192091104233724665e-33 6.041619207481472238e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.631769633247474908e-16
7.605045180708049080e-02 8.141777992145386611e-27 9.214227534858898266e-17 9.214227534858893335e-17 4.622197297966288508e-33 2.791220343673499242e-27 8.238712718403418332e-33 5.622793769706305251e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.608399061709874741e-16
7.694947619442975284e-02 7.957322937819445521e-27 8.890603969963039768e-17 8.890603969963045931e-17 4.461980812465515923e-33 2.787409882121150444e-27 7.440244824385602296e-33 5.310723530333756880e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.233979439468641977e-16
7.785922950844906265e-02 7.777026944760066916e-27 8.584515035813706047e-17 8.584515035813706047e-17 4.310442087028932377e-33 2.783416463620137669e-27 6.695627354416938891e-33 5.028673239552344648e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.257156534838822988e-16
7.877983869815483042e-02 7.600795811587078331e-27 8.296562545499843516e-17 8.296562545499839818e-17 4.167894134635340588e-33 2.779216627744932066e-27 6.051325892117521866e-33 4.815414080754173954e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.144429038973321566e-16
7.971143204959763029e-02 7.428538216138682673e-27 8.032080102120105870e-17 8.032080102120105870e-17 4.037031441208932095e-33 2.774685255989836353e-27 5.492095800987536268e-33 4.688417739820920322e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.639440447955262346e-16
8.065413913323102313e-02 7.260149272086956777e-27 7.785249465046393442e-17 7.785249465046390976e-17 3.914941523517931185e-33 2.769895893714665146e-27 4.995636886261270863e-33 4.617627357404038359e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.255883147939845264e-16
8.160809073212277331e-02 7.095553787668002885e-27 7.550126949645450397e-17 7.550126949645450397e-17 3.798643029509106829e-33 2.764939554951555708e-27 4.552570876606842974e-33 4.581054096585212775e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.569723654819966072e-16
8.257341874722216868e-02 6.934670251383328840e-27 7.326941454973710303e-17 7.326941454973710303e-17 3.688258249768421287e-33 2.759811395166454393e-27 4.129516409816119124e-33 4.548030821070310802e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.777212614855560102e-16
8.355025607529086018e-02 6.777414235408738164e-27 7.117039752098162510e-17 7.117039752098162510e-17 3.584473798446940884e-33 2.754464970626288268e-27 3.784830411158201509e-33 4.595971501942822229e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.478148746248641361e-16
8.453873645441073448e-02 6.623703219659397401e-27 6.920428293136679464e-17 6.920428293136679464e-17 3.487301925875492958e-33 2.748879580391003079e-27 3.445877580670073552e-33 4.651466443673565950e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.459149930136179942e-16
8.553899427119253385e-02 6.473456613982845172e-27 6.736362923303119159e-17 6.736362923303119159e-17 3.396376303044898451e-33 2.743052413511038444e-27 3.159697861414484859e-33 4.780306378061438100e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.758959009513045777e-16
8.655116456300877836e-02 6.326583540579979877e-27 6.574978554498048658e-17 6.574978554498048658e-17 3.316823060555711557e-33 2.736745132325531344e-27 2.921615543831092466e-33 5.043540725567333152e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.664734572125513015e-16
8.757538931114951242e-02 6.183021888508620657e-27 6.426859123106412298e-17 6.426859123106412298e-17 3.243903517767645073e-33 2.730103696549183979e-27 2.695199261634482999e-33 5.372947351807659003e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.535159591300157586e-16
8.861181020360305027e-02 6.042697237598284719e-27 6.288125620950743084e-17 6.288125620950743084e-17 3.175666579500750612e-33 2.723216931721555921e-27 2.509855072439995243e-33 5.823449863906878194e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.501460213791971352e-16
8.966056818155464236e-02 5.905535542148364139e-27 6.157473682870002067e-17 6.157473682870002067e-17 3.111459419383004084e-33 2.716104985179379468e-27 2.324919708888049151e-33 6.321063220124664140e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.565036075994267152e-16
9.072180582368113977e-02 5.771464696178130974e-27 6.033845060729694387e-17 6.033845060729694387e-17 3.050752523227272025e-33 2.708778615589193522e-27 2.162007735976854285e-33 6.930699295762299326e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.335105668855096690e-16
9.179566737841043933e-02 5.640413256494297451e-27 5.913361922979152643e-17 5.913361922979153875e-17 2.991587170499084480e-33 2.701333534362399198e-27 2.005588834915391410e-33 7.596283925295382671e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.217224718236006144e-16
9.288229879319138960e-02 5.512309147621582955e-27 5.792937887653362204e-17 5.792937887653362204e-17 2.932401788917802075e-33 2.693814629151318803e-27 1.859468502927390800e-33 8.326614988234133125e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.294555411404535478e-16
9.398184773937447167e-02 5.387092135063318176e-27 5.677977629465234842e-17 5.677977629465232377e-17 2.875934095542941917e-33 2.686163085054025274e-27 1.732848240368407443e-33 9.190696437120579310e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.431292446087930365e-16
9.509446363100976241e-02 5.264696318894066685e-27 5.571904465715400810e-17 5.571904465715400810e-17 2.823926883622505894e-33 2.678175553035843537e-27 1.618178023100680023e-33 1.027696053023217467e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.466922869657545557e-16
9.622029763552640558e-02 5.145057925074999424e-27 5.468592298591897372e-17 5.468592298591898605e-17 2.773276920081016354e-33 2.670041549195108030e-27 1.500181783479316739e-33 1.144140770446176709e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.203555677327225751e-16
9.735950267386545010e-02 5.028114872058941045e-27 5.368917703875522611e-17 5.368917703875522611e-17 2.724431099445755050e-33 2.661737189092029401e-27 1.402542072035069664e-33 1.289158563569862371e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.144459462100007871e-16
9.851223340717124577e-02 4.913805714638394434e-27 5.274244553677862671e-17 5.274244553677862671e-17 2.678085473349317023e-33 2.653209461806405491e-27 1.306034030481229990e-33 1.454756675961360740e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.234994905771435816e-16
9.967864620663324793e-02 4.802072844011887760e-27 5.194319625136586047e-17 5.194319625136586047e-17 2.639201604637114743e-33 2.644181335669043152e-27 1.231045023125219298e-33 1.687068600989258472e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.337530539993569544e-16
1.008588991024469000e-01 4.692858875127031819e-27 5.124155385737060592e-17 5.124155385737060592e-17 2.605257040605690640e-33 2.634667455350041997e-27 1.159043154018005549e-33 1.984463135681209201e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.288670880108297795e-16
1.020531517071713440e-01 4.586106948809287298e-27 5.056442183956870175e-17 5.056442183956870791e-17 2.572537250998233344e-33 2.624914696821329043e-27 1.090102710901249803e-33 2.344352640383821116e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.409903705774871854e-16
1.032615651079564073e-01 4.481761589531889399e-27 4.987840116839089191e-17 4.987840116839089191e-17 2.539340907748500649e-33 2.615070955621277299e-27 1.028621656133900788e-33 2.776668627372523941e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.276420703945979468e-16
1.044843017211902342e-01 4.379768524511363258e-27 4.920862822877484600e-17 4.920862822877484600e-17 2.506948715635903427e-33 2.605050375503270659e-27 9.699901621257639582e-34 3.294228878154722211e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.247823509030943709e-16
1.057215251020663521e-01 4.280076476467769576e-27 4.859663193147526054e-17 4.859663193147527903e-17 2.477482676239216044e-33 2.594658412588026118e-27 9.210114639059202565e-34 3.972276638679900479e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.254794331512863946e-16
1.069733997003637499e-01 4.182635060543413732e-27 4.800573719579400932e-17 4.800573719579400932e-17 2.449074743790724554e-33 2.584028734055344483e-27 8.650867466334627315e-34 4.757960430813995735e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.152362428667177532e-16
1.082400905523597662e-01 4.087390683310864665e-27 4.737390412606936951e-17 4.737390412606938184e-17 2.418554205011318681e-33 2.573426096914205573e-27 8.140859886143359282e-34 5.678932992465849356e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.307012758252930152e-16
1.095217629422514105e-01 3.994293082807751277e-27 4.674842671790909413e-17 4.674842671790908181e-17 2.388337022669639206e-33 2.562633444834532358e-27 7.700391255939999718e-34 6.829735157148027680e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.311673748843399225e-16
1.108185900408791419e-01 3.903294607671479013e-27 4.611903096921208507e-17 4.611903096921208507e-17 2.357895173886318819e-33 2.551737613473777558e-27 7.230348283974317165e-34 8.144703564782535938e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.399776888822200184e-16
1.121307465807786091e-01 3.814348300930693344e-27 4.550994172733642145e-17 4.550994172733640912e-17 2.328470618005822170e-33 2.540584549035741646e-27 6.830237566151041682e-34 9.815106902109499644e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.163826890188352785e-16
1.134584045390215762e-01 3.727411964279183141e-27 4.491847790727762064e-17 4.491847790727761448e-17 2.299927789156812749e-33 2.529173673199439329e-27 6.434174746600366141e-34 1.184456359099206082e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.906819866128938757e-16
1.148017379599291510e-01 3.642440362509809833e-27 4.439460543958747176e-17 4.439460543958747176e-17 2.274831639410884267e-33 2.517344269736221703e-27 6.077949050582657796e-34 1.445161012006429661e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.107849594032531420e-16
1.161609230083413408e-01 3.559385252959584791e-27 4.390700030954305871e-17 4.390700030954305255e-17 2.251583319414084590e-33 2.505093320725747862e-27 5.748882493770470889e-34 1.781445186751792731e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.323947545924888504e-16
1.175361380162430469e-01 3.478203486188183869e-27 4.342078671181890649e-17 4.342078671181889416e-17 2.228392965734591418e-33 2.492619117478213277e-27 5.490653102865223212e-34 2.221764657154674669e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.339964400998525402e-16
1.189275635198895759e-01 3.398852817596291073e-27 4.293163191101664417e-17 4.293163191101665650e-17 2.205037302310279740e-33 2.479945342796395086e-27 5.182087149348302263e-34 2.740966410119036641e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.407389687904074587e-16
1.203353822839919596e-01 3.321291899302386606e-27 4.243754757799187665e-17 4.243754757799189514e-17 2.181413229368331865e-33 2.467075833522252348e-27 4.882572841654739555e-34 3.378443008421255535e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.403406862575826801e-16
1.217597793088448233e-01 3.245484971665579342e-27 4.192223191383038141e-17 4.192223191383038141e-17 2.156679201649759465e-33 2.454100647252336962e-27 4.627592928814832553e-34 4.180673426052219032e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.347953232396253778e-16
1.232009418154984409e-01 3.171395925243667274e-27 4.139740340347756074e-17 4.139740340347756074e-17 2.131436298071664431e-33 2.440973573964458106e-27 4.358932397229821953e-34 5.137784100304494868e-32 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.108395418797982702e-16
