3.639674370505953382e-02 3.439911399956307030e-26 1.584482193727058437e-22 1.584482193727058202e-22 9.849536736378387085e-37 5.527079329172238265e-29 4.025140316221117558e-43 8.062822600922210660e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.452822130208267256e-19
3.682285772166943999e-02 3.362119292286733139e-26 1.604668735485482666e-22 1.604668735485483137e-22 9.975234020444451383e-37 5.592829705911908251e-29 3.979871666801322790e-43 7.954075646726184499e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.593109345442223457e-19
3.725402653533078923e-02 3.286088515039304786e-26 1.625101003447402558e-22 1.625101003447401382e-22 1.010249910485230010e-36 5.659213691537563177e-29 3.955456277995549509e-43 7.887188528267065815e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.174292708915083772e-19
3.769031130036191307e-02 3.211780590854581813e-26 1.645717398185605504e-22 1.645717398185605504e-22 1.023102127211547233e-36 5.725827125322701004e-29 3.888655795018195863e-43 7.736072580028783344e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.832192125550860650e-19
3.813177392834107143e-02 3.139156264943100555e-26 1.666902459253305563e-22 1.666902459253305798e-22 1.036277495242499401e-36 5.795075211347536019e-29 3.798740694745776658e-43 7.539554716353706746e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.264219207657342766e-19
3.857847709769113287e-02 3.068177347010833987e-26 1.688457096797862854e-22 1.688457096797861913e-22 1.049674537884940158e-36 5.865687884639388913e-29 3.777546020864547230e-43 7.479811853423398714e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.843467537939373535e-19
3.903048426317756725e-02 2.998806325403083257e-26 1.710080262068250081e-22 1.710080262068250081e-22 1.063126657998229460e-36 5.936497213487740384e-29 3.703376924961494253e-43 7.316504318115883506e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.349762788172925727e-19
3.948785966524965413e-02 2.931006649967940468e-26 1.732105755845746255e-22 1.732105755845746255e-22 1.076831271827833208e-36 6.008097211333076170e-29 3.695403674460616892e-43 7.283179370682555273e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.277122929799883900e-19
3.995066833913932941e-02 2.864742667455470438e-26 1.754414018125162824e-22 1.754414018125162354e-22 1.090714661585100490e-36 6.080466660662900045e-29 3.616245433274296367e-43 7.109842860800254270e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.826548383381981380e-19
4.041897612361541187e-02 2.799979363676332649e-26 1.777009296599107897e-22 1.777009296599107662e-22 1.104779533643620031e-36 6.153615799629022292e-29 3.605432068318859066e-43 7.071179555424428938e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.365499366128210323e-19
4.089284966927008574e-02 2.736682710954891061e-26 1.799892177791644670e-22 1.799892177791644200e-22 1.119026730393777536e-36 6.227531596204327325e-29 3.498637452258430570e-43 6.844713529275738448e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.073655006919355800e-19
4.137235644619266517e-02 2.674816699907478973e-26 1.823029454034691577e-22 1.823029454034691577e-22 1.133439793987696532e-36 6.301988765624630178e-29 3.476826285527801893e-43 6.785008711109999803e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.550434505753615785e-19
4.185756475085490591e-02 2.614348182273001367e-26 1.846382015665075114e-22 1.846382015665075585e-22 1.147999253342585026e-36 6.376725180215200271e-29 3.458396779977866169e-43 6.731976267089033874e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.874860304431315468e-19
4.234854371200703210e-02 2.555248682053182657e-26 1.870028639059842844e-22 1.870028639059843314e-22 1.162746025496959201e-36 6.452217782948512837e-29 3.411047474453918669e-43 6.622848921753613908e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.670154927583105240e-19
4.284536329534174154e-02 2.497486942020346796e-26 1.893948187444086205e-22 1.893948187444086440e-22 1.177669864122259745e-36 6.528316449151928211e-29 3.414186095822963018e-43 6.611842662674775038e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.039293849229473635e-19
4.334809430664546270e-02 2.441032687466348243e-26 1.918488723841587790e-22 1.918488723841587790e-22 1.192949424671949910e-36 6.607182430878137918e-29 3.326940834909291298e-43 6.426088436308029995e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.734188269971067700e-19
4.385680839310791140e-02 2.385856202852104166e-26 1.943536364555344742e-22 1.943536364555345212e-22 1.208527614711647453e-36 6.688084790770313228e-29 3.310523173297235778e-43 6.377532948486739328e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.039835278482930898e-19
4.437157804240636494e-02 2.331928439547947020e-26 1.968842760180510129e-22 1.968842760180511304e-22 1.224277198443463361e-36 6.769444291026711510e-29 3.239446809087707614e-43 6.224005215777719806e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.860411702719763445e-19
4.489247657911871886e-02 2.279221109490025739e-26 1.994457185399494443e-22 1.994457185399494443e-22 1.240224253870133660e-36 6.851553106090473316e-29 3.240419499392942707e-43 6.209143225332154881e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.405857017622671155e-19
4.541957815794843423e-02 2.227706469625529802e-26 2.020446312762966028e-22 2.020446312762965558e-22 1.256403561926890741e-36 6.934808772437775870e-29 3.165860258973888964e-43 6.049807955452492583e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.097641068318183681e-19
4.595295775316252107e-02 2.177354956953943790e-26 2.046791799814379993e-22 2.046791799814380228e-22 1.272806371317962058e-36 7.019076653263513759e-29 3.153430544570306629e-43 6.009529840355389742e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.693015521705971360e-19
4.649269114355076421e-02 2.128139428321834646e-26 2.073212093637730143e-22 2.073212093637730143e-22 1.289289135561444345e-36 7.102578027432956087e-29 3.133605760717376270e-43 5.955214916604833232e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.472303906410967178e-19
4.703885489210991866e-02 2.080037226476085156e-26 2.099875325350647069e-22 2.099875325350646364e-22 1.305938629441533870e-36 7.186344578826776086e-29 3.062789765178718362e-43 5.804356972379357431e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.774961112685486212e-19
4.759152631953136176e-02 2.033023231841559110e-26 2.127018612684228095e-22 2.127018612684229035e-22 1.322876974377862815e-36 7.271836109064491831e-29 3.013910585165435231e-43 5.695586566982320532e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.741781504699730806e-19
4.815078347044062651e-02 1.987072688283415615e-26 2.154615894382192432e-22 2.154615894382191961e-22 1.340091511054995777e-36 7.358867982805414293e-29 3.020485547337487727e-43 5.691716564758102191e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.151137978374696913e-19
4.871670507120473559e-02 1.942161462200347310e-26 2.182528681208326939e-22 2.182528681208326939e-22 1.357512005966195132e-36 7.446554881277102813e-29 2.957948472137527531e-43 5.557800449388427763e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.181341456309425287e-19
4.928937216713645542e-02 1.898266089408637603e-26 2.210865766214602253e-22 2.210865766214602253e-22 1.375194899274351978e-36 7.535553247893880585e-29 2.957443447182844012e-43 5.540662284293411905e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.797952119975818302e-19
4.986886733302512559e-02 1.855363497221116691e-26 2.240049668738096702e-22 2.240049668738096702e-22 1.393357334434432654e-36 7.628471693038201691e-29 2.885302529054992131e-43 5.389585360424723027e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.483075813018819590e-19
5.045527284571913601e-02 1.813429543362049525e-26 2.269449118339397629e-22 2.269449118339398569e-22 1.411676722454519852e-36 7.721354344869312008e-29 2.856149470462361710e-43 5.319256670310598081e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.505870723485661806e-19
5.104867197344709756e-02 1.772439871315780126e-26 2.299222414547001364e-22 2.299222414547001364e-22 1.430234896473903267e-36 7.815164686967887608e-29 2.807840147853553504e-43 5.213569269323939813e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.847663030445257722e-19
5.164914898992687547e-02 1.732376834924410007e-26 2.329397306503065115e-22 2.329397306503064645e-22 1.449046836258968815e-36 7.910052247330959044e-29 2.791537262644263362e-43 5.167559453753531621e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.713763935781774993e-19
5.225678918854344962e-02 1.693219493475193104e-26 2.359950552105058435e-22 2.359950552105058435e-22 1.468101419150546530e-36 8.005848847628844440e-29 2.740284643360825207e-43 5.057122382586860757e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.897563525279019563e-19
5.287167889647834823e-02 1.654947202964146343e-26 2.390803850640566827e-22 2.390803850640566827e-22 1.487359337320209598e-36 8.102043963222363794e-29 2.722295389817325183e-43 5.008357040646760268e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.566262883312942955e-19
5.349390548863845740e-02 1.617539846952902776e-26 2.421973972914069520e-22 2.421973972914069990e-22 1.506829989322496600e-36 8.198718294212419724e-29 2.707416403566618975e-43 4.965393545689812839e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.355935606580545986e-19
5.412355740120359388e-02 1.580977838407152038e-26 2.453557847151125211e-22 2.453557847151124740e-22 1.526563842770995080e-36 8.296449824501457080e-29 2.663740387297273960e-43 4.869844016483586212e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.018673371049534294e-19
5.476072414456259474e-02 1.545241930167383085e-26 2.485566625349956369e-22 2.485566625349956369e-22 1.546567448484278717e-36 8.395280821114934373e-29 2.624775176785892483e-43 4.783277521013789140e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.022009333274979020e-19
5.540549631536299119e-02 1.510309383575386712e-26 2.518001902056805134e-22 2.518001902056805134e-22 1.566842631968255202e-36 8.495201052343222900e-29 2.595921456666351865e-43 4.715426266504397272e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.673470331603936811e-19
5.605796560734040840e-02 1.476164989419381496e-26 2.550872564589806043e-22 2.550872564589807924e-22 1.587394510816652287e-36 8.596234224723941406e-29 2.563391998245559839e-43 4.641152472947110397e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.793603082067732555e-19
5.671822482052735204e-02 1.442791875443562711e-26 2.584634159163333750e-22 2.584634159163333280e-22 1.608457450647402382e-36 8.701179371629109803e-29 2.549923812365745975e-43 4.601542908083048304e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.733688271210197072e-19
5.738636786836366632e-02 1.410172634090914659e-26 2.618995896931748567e-22 2.618995896931748567e-22 1.629883411119932678e-36 8.808204646204360788e-29 2.481764195119738572e-43 4.463616974867272843e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.050967562481207667e-19
5.806248978214119394e-02 1.378290157573566378e-26 2.653768530956294358e-22 2.653768530956294358e-22 1.651576379669001413e-36 8.916109470021454706e-29 2.447209572953692319e-43 4.386647598072571964e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.580692426983818823e-19
5.874668671211193127e-02 1.347127703507766255e-26 2.688973689823141002e-22 2.688973689823141002e-22 1.673548370222716232e-36 9.025000288475308510e-29 2.454088847226416038e-43 4.384013455653287672e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.853242610550161657e-19
5.943905592447076142e-02 1.316669049646733771e-26 2.724622011315750847e-22 2.724622011315750847e-22 1.695805783872450214e-36 9.134914934133749603e-29 2.427003580415869570e-43 4.320725549391357296e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.563799864432629190e-19
6.013969579328209969e-02 1.286894615095056696e-26 2.760519309447616303e-22 2.760519309447616774e-22 1.718250133088115904e-36 9.244623235997589464e-29 2.406373528819147639e-43 4.269126700409304528e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.360474169830849008e-19
6.084870578627045445e-02 1.257791610094237330e-26 2.796851977120328585e-22 2.796851977120329055e-22 1.740977869224296076e-36 9.355250754362896311e-29 2.357351584710958964e-43 4.167489264902590443e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.836218332277260480e-19
6.156618644320491912e-02 1.229345843212580337e-26 2.833692703964206113e-22 2.833692703964205642e-22 1.764027225635019482e-36 9.467217747593986710e-29 2.359206822428260772e-43 4.155988076929442371e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.988804288431686444e-19
